dátum,beküldő,szó
2024-01-01 14:45:09,Eni,Ezt miért nem láttam?🤔
2025-01-01 20:14:19,Dóri,se híre  se hamva
2024-02-01 10:11:31,Eni,Fabatkát sem ér
2025-02-01 12:49:56,Dóri,nekiveselkedik
2024-03-01 12:44:25,Anci,Cidri/cidrizik
2025-03-01 19:29:39,Dóri,andalog
2023-04-01 08:25:20,Eni,Április bolondja
2024-04-01 10:42:43,Dóri,fu ez de jo pelda!!!
2025-04-01 07:18:27,Dóri,óva int
2023-05-01 16:43:07,Anci,Elkótyavetyél
2024-05-01 09:17:56,Eni,Én annál is régebben😅😅
2025-05-01 10:18:43,Dóri,májfa
2023-06-01 10:25:27,Dóri,klímaszorongás
2024-06-01 13:12:17,Eni,Photo message
2023-07-01 09:12:30,Anci,Méhkereki kígyóuborka
2025-07-01 14:48:45,Anci,Tagbaszakadt
2023-08-01 09:09:16,Eni,Gimnasztika
2024-08-01 07:10:14,Anci,Ínycsiklandó
2025-08-01 18:48:00,Dóri,rokolya
2023-09-01 10:32:43,Anci,Járomcsont
2023-10-01 09:49:48,Anci,Csikar
2024-10-01 18:55:02,Eni,Hínár
2025-10-01 15:39:02,Anci,Gatyába ráz
2022-11-01 13:07:16,Eni,Durcás
2023-11-01 11:34:23,Eni,Szófosás
2022-12-01 19:03:20,Anci,Csicseriborsó
2023-12-01 11:47:41,Eni,Fuu de le vagyok maradva!!
2024-12-01 10:03:21,Dóri,cicoma
2023-01-02 23:15:42,Dóri,pikkpakk
2024-01-02 00:09:45,Dóri,ügyefogyott
2025-01-02 23:30:13,Anci,Photo message
2024-02-02 11:15:04,Dóri,az nekem se😂
2025-02-02 07:03:25,Dóri,malaszt
2023-03-02 10:24:59,Anci,Júdásfülegomba
2024-03-02 16:14:52,Anci,Photo message
2025-03-02 12:35:23,Anci,Reckírozni (remélem így írják  de lehet h sz)
2023-04-02 00:06:35,Eni,Félnótás
2023-05-02 12:30:27,Dóri,emberpróbáló
2024-05-02 13:15:55,Eni,Ki volt írva higy brownie epervelővel😅
2025-05-02 08:11:11,Anci,Igazad vaaan
2023-06-02 09:49:59,Anci,Nem cicózik
2024-06-02 11:41:26,Dóri,beszélgetésbe elegyedni
2025-06-02 19:32:36,Anci,Photo message
2023-07-02 22:26:38,Eni,Szárcsagyökér
2023-08-02 11:12:23,Dóri,kibogarász(ik?)
2024-08-02 08:37:16,Eni,Zárka
2025-08-02 05:41:05,Eni,Engem ez fölcsigázott😆😆😆
2023-09-02 07:53:00,Eni,Üdcsi
2023-10-02 10:17:47,Eni,Photo message
2024-10-02 07:38:10,Eni,Akkor kapaszkodjatok meg a maihoz!
2025-10-02 15:25:02,Anci,Kalyiba
2022-11-02 12:54:57,Dóri,azt se tudja  eszik-e vagy isszák
2023-11-02 08:21:15,Anci,Arról kódul
2024-11-02 20:08:37,Anci,Dávid kérte  hogy ez legyen a nap szava:
2025-11-02 20:55:25,Anci,Kordé
2023-12-02 00:18:40,Dóri,amióta világ a világ
2024-12-02 06:44:45,Dóri,valaminek a hátulütője
2023-01-03 20:12:12,Anci,Photo message
2024-01-03 10:42:20,Eni,Csütörtököt mond
2025-01-03 00:04:12,unknown,"- Ancii shared an image and mentioned something called ""Rézsű."""
2023-02-03 11:50:10,Anci,Ebadta
2024-02-03 11:29:44,Anci,Photo message
2024-03-03 11:55:15,Eni,Nagyon jook😅😅😅
2025-03-03 16:44:08,Anci,Abszolvál
2023-04-03 18:16:43,Dóri,tősgyökeres
2025-04-03 13:37:15,Anci,Katakomba
2023-05-03 00:10:33,Anci,😂😂
2024-05-03 14:19:08,Anci,Photo message
2025-05-03 12:15:38,Eni,Pasztilla
2023-06-03 19:18:42,Anci,Jaj ma hallottam egy nagyon jót
2024-06-03 20:32:36,Eni,Locsifecsi
2025-06-03 01:23:36,Anci,Nem úgy tűnt😂 nem a mentesek közt volt
2023-07-03 09:59:13,Eni,Amúgy tisztességgel savanyú volt
2025-07-03 20:09:14,Anci,Köcöllék
2023-08-03 12:57:57,Anci,Köpül
2024-08-03 11:55:40,Dóri,Photo message
2025-08-03 00:53:15,Dóri,hát igen  ha jó a téma  akkor az ilyen apróságok föl se tűnnek😅
2023-09-03 08:32:14,Anci,Ürügy
2024-09-03 13:08:46,Anci,Rá se bagózik
2023-10-03 09:40:44,Eni,Reggeliző pehely
2024-10-03 20:09:17,Eni,Memóriahab
2025-10-03 00:07:26,Eni,Összetákolt
2022-11-03 12:03:36,Anci,Jungfrau
2023-11-03 08:52:45,Eni,Emberszámba vesz
2024-11-03 09:39:55,Anci,Méhészettel kapcsolatos szakszó😅
2023-12-03 15:03:56,Anci,Fesztelen
2023-01-04 16:14:40,Dóri,valag
2024-01-04 11:22:39,Anci,Photo message
2025-01-04 00:37:07,Dóri,ha erre nem  akkor nem tudom mire😆 esetleg valami jogi konyvre
2023-02-04 08:37:18,Anci,Juj😆 tegnap volt anya osztályának a szalagavatója...
2024-02-04 00:50:47,Eni,Diribdarab
2025-02-04 20:30:14,Eni,Cikk (mint egy cikk lime)
2024-03-04 20:44:06,Anci,Bő lére ereszt
2023-04-04 11:58:30,Anci,Féltestvér
2025-04-04 11:15:07,Dóri,horderejű/horderő
2023-05-04 10:26:06,Dóri,felró
2024-05-04 00:11:20,Anci,Azaz😄😄
2025-05-04 11:42:38,Eni,Krizantém
2023-06-04 23:00:02,Dóri,abuzál
2024-06-04 14:32:20,Anci,Vigyorog  mint a tejbetök
2023-07-04 09:37:23,Eni,Sziluett
2023-08-04 11:15:11,Eni,Üdül
2024-08-04 13:55:22,Anci,Hűbelebalázs
2025-08-04 21:46:00,Dóri,zöldfülű
2023-09-04 06:41:40,Eni,Kanóc
2024-09-04 19:54:14,Anci,Nemtörődömség
2023-10-04 11:27:26,Eni,Hangulatfestő szó
2024-10-04 12:25:34,Anci,Fűszermalom
2025-10-04 13:44:03,Dóri,ég a kíváncsiságtól
2022-11-04 07:34:25,Eni,Mufurc
2023-11-04 08:11:49,Anci,Kalucsni
2024-11-04 23:51:43,Dóri,traktál
2023-12-04 10:08:50,Eni,Petrezselymes
2024-12-04 21:45:32,Eni,Hazatessékel
